reuse_time,counts
77824,9
78080,5
78336,7
78592,5
78848,6
79104,3
79360,10
79616,5
79872,7
80128,8
80384,6
80640,8
80896,5
81152,6
81408,4
81664,4
81920,9
82176,5
82432,3
82688,4
82944,6
83200,6
83456,7
83712,6
83968,5
84224,4
84480,12
84736,5
84992,5
85248,6
85504,12
85760,11
86016,7
86272,8
86528,5
86784,9
87040,4
87296,9
87552,4
87808,4
88064,3
88320,4
88576,9
88832,5
89088,4
89344,4
89600,6
89856,6
90112,6
90368,7
90624,7
90880,5
91136,3
91392,3
91648,5
91904,7
92160,3
92416,3
92672,4
92928,5
93184,4
93440,7
93696,3
93952,10
94208,6
94464,3
94720,4
94976,4
95232,6
95488,2
95744,4
96000,6
96256,4
96512,5
96768,4
97024,1
97280,2
97536,5
97792,6
98048,3
98304,12
98560,2
98816,4
99072,2
99328,5
99584,4
99840,8
100096,5
100352,3
100608,4
100864,2
101120,4
101376,3
101632,3
101888,6
102144,5
102400,3
102656,7
102912,6
103168,7
103424,2
103680,5
103936,7
104192,2
104448,3
104704,3
104960,2
105216,3
105472,4
105728,8
105984,2
106240,8
106496,6
106752,1
107008,6
107264,1
107520,4
107776,6
108032,4
108288,4
108544,2
108800,2
109056,11
109312,5
109568,3
109824,3
110080,8
110336,4
110592,6
110848,3
111104,2
111360,4
111616,0
111872,7
112128,2
112384,4
112640,7
112896,2
113152,3
113408,4
113664,3
113920,4
114176,3
114432,3
114688,2
114944,2
115200,5
115456,1
115712,3
115968,2
116224,2
116480,0
116736,3
116992,4
117248,5
117504,4
117760,5
118016,2
118272,2
118528,2
118784,10
119040,15
119296,14
119552,11
119808,15
120064,7
120320,8
120576,4
120832,5
121088,5
121344,5
121600,2
121856,3
122112,8
122368,4
122624,3
122880,10
123136,6
123392,5
123648,2
123904,4
124160,10
124416,9
124672,10
124928,9
125184,4
125440,5
125696,5
125952,2
126208,3
126464,5
126720,6
126976,6
127232,13
127488,2
127744,3
128000,10
128256,7
128512,7
128768,5
129024,7
129280,3
129536,3
129792,4
130048,10
130304,4
130560,5
130816,5
131328,4
131840,7
132352,4
132864,14
133376,5
133888,9
134400,7
134912,4
135424,6
135936,3
136448,6
136960,3
137472,11
137984,3
138496,6
139008,5
139520,3
140032,2
140544,1
141056,1
141568,7
142080,3
142592,3
143104,3
143616,11
144128,6
144640,3
145152,8
145664,4
146176,6
146688,4
147200,3
147712,3
148224,0
148736,2
149248,2
149760,5
150272,4
150784,6
151296,4
151808,3
152320,5
152832,3
153344,8
153856,9
154368,4
154880,4
155392,6
155904,5
156416,1
156928,3
157440,1
157952,3
158464,4
158976,6
159488,2
160000,3
160512,1
161024,4
161536,6
162048,3
162560,3
163072,5
163584,4
164096,3
164608,2
165120,4
165632,1
166144,3
166656,2
167168,3
167680,3
168192,6
168704,7
169216,1
169728,4
170240,1
170752,2
171264,4
171776,4
172288,6
172800,3
173312,2
173824,3
174336,1
174848,2
175360,0
175872,7
176384,3
176896,1
177408,3
177920,2
178432,4
178944,3
179456,3
179968,1
180480,4
180992,2
181504,2
182016,2
182528,2
183040,4
183552,3
184064,10
184576,19
185088,8
185600,6
186112,2
186624,49
187136,291
187648,423
188160,170
188672,14
189184,10
189696,128
190208,599
190720,724
191232,169
191744,15
192256,6
192768,17
193280,50
193792,30
194304,10
194816,3
195328,3
195840,1
196352,8
196864,4
197376,3
197888,3
198400,2
198912,3
199424,2
199936,0
200448,4
200960,2
201472,1
201984,3
202496,7
203008,7
203520,4
204032,2
204544,3
205056,3
205568,2
206080,3
206592,2
207104,1
207616,2
208128,3
208640,4
209152,7
209664,2
210176,2
210688,3
211200,2
211712,0
212224,2
212736,6
213248,2
213760,2
214272,1
214784,4
215296,3
215808,2
216320,1
216832,1
217344,3
217856,1
218368,3
218880,2
219392,4
219904,0
220416,3
220928,1
221440,0
221952,2
222464,4
222976,1
223488,1
224000,4
224512,1
225024,2
225536,4
226048,5
226560,2
227072,1
227584,6
228096,3
228608,4
229120,1
229632,3
230144,2
230656,3
231168,2
231680,1
232192,0
232704,0
233216,2
233728,2
234240,3
234752,7
235264,6
235776,2
236288,3
236800,1
237312,0
237824,2
238336,3
238848,2
239360,3
239872,2
240384,5
240896,7
241408,1
241920,4
242432,2
242944,3
243456,5
243968,2
244480,1
244992,3
245504,4
246016,2
246528,1
247040,2
247552,5
248064,2
248576,2
249088,4
249600,3
250112,4
250624,3
251136,3
251648,4
252160,1
252672,3
253184,0
253696,6
254208,1
254720,3
255232,3
255744,2
256256,1
256768,4
257280,4
257792,0
258304,1
258816,1
259328,2
259840,6
260352,5
260864,2
261376,1
261888,4
262912,5
263936,3
264960,5
265984,4
267008,5
268032,7
269056,5
270080,10
271104,3
272128,8
273152,9
274176,8
275200,5
276224,5
277248,4
278272,8
279296,6
280320,3
281344,3
282368,6
283392,0
284416,5
285440,10
286464,9
287488,8
288512,3
289536,3
290560,5
291584,9
292608,7
293632,1
294656,2
295680,4
296704,3
297728,9
298752,4
299776,6
300800,0
301824,5
302848,2
303872,10
304896,5
305920,6
306944,3
307968,5
308992,6
310016,6
311040,5
312064,5
313088,7
314112,4
315136,6
316160,6
317184,53
318208,28
319232,7
320256,4
321280,5
322304,11
323328,2
324352,3
325376,5
326400,122
327424,1673
328448,1001
329472,27
330496,4
331520,14
332544,142
333568,121
334592,8
335616,4
336640,77
337664,2223
338688,2089
339712,76
340736,6
341760,8
342784,3
343808,9
344832,7
345856,6
346880,0
347904,4
348928,9
349952,4
350976,2
352000,2
353024,1
354048,6
355072,5
356096,6
357120,3
358144,3
359168,6
360192,8
361216,2
362240,8
363264,4
364288,6
365312,1
366336,5
367360,5
368384,6
369408,6
370432,3
371456,1
372480,3
373504,4
374528,32
375552,8
376576,6
377600,3
378624,2
379648,4
380672,4
381696,5
382720,5
383744,3
384768,6
385792,8
386816,3
387840,25
388864,96
389888,102
390912,86
391936,121
392960,112
393984,104
395008,90
396032,96
397056,107
398080,110
399104,117
400128,94
401152,126
402176,109
403200,106
404224,108
405248,112
406272,109
407296,117
408320,77
409344,111
410368,121
411392,140
412416,439
413440,609
414464,267
415488,151
416512,99
417536,95
418560,103
419584,118
420608,119
421632,113
422656,94
423680,94
424704,112
425728,116
426752,110
427776,111
428800,84
429824,106
430848,119
431872,112
432896,131
433920,93
434944,99
435968,113
436992,89
438016,112
439040,101
440064,90
441088,101
442112,91
443136,105
444160,102
445184,96
446208,109
447232,98
448256,121
449280,113
450304,96
451328,111
452352,106
453376,90
454400,92
455424,98
456448,101
457472,112
458496,97
459520,105
460544,79
461568,109
462592,102
463616,118
464640,94
465664,94
466688,94
467712,100
468736,88
469760,100
470784,91
471808,119
472832,101
473856,107
474880,104
475904,115
476928,105
477952,107
478976,116
480000,109
481024,109
482048,103
483072,107
484096,95
485120,82
486144,117
487168,114
488192,91
489216,100
490240,107
491264,99
492288,109
493312,94
494336,118
495360,97
496384,103
497408,98
498432,109
499456,105
500480,105
501504,102
502528,96
503552,112
504576,88
505600,89
506624,93
507648,102
508672,113
509696,88
510720,110
511744,111
512768,104
513792,111
514816,87
515840,90
516864,97
517888,101
518912,103
519936,104
520960,116
521984,104
523008,90
524032,107
526080,177
528128,192
530176,225
532224,196
534272,190
536320,225
538368,196
540416,200
542464,217
544512,206
546560,202
548608,211
550656,209
552704,181
554752,170
556800,182
558848,215
560896,192
562944,189
564992,202
567040,232
569088,303
571136,2302
573184,337
575232,199
577280,366
579328,78854
581376,65174
583424,261
585472,185
587520,565
589568,2049
591616,212
593664,225
595712,216
597760,182
599808,198
601856,182
603904,189
605952,199
608000,220
